seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,1312018,1312147,130,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1311924,319,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1324637,13032,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324637,57,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1314105,374,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313914,183,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313912,1313914,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1311924,319,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311862,1311924,63,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1311859,1311861,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324637,57,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313915,1314105,191,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1311861,256,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1324650,13045,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324650,70,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1322892,1323287,396,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323130,1323287,158,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1323127,1323129,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321984,77,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1311924,319,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324650,42,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1322892,1323129,238,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1321908,1321984,77,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1311924,319,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1324653,13048,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324653,73,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1311924,319,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311862,1311924,63,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1311859,1311861,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324653,45,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311606,1311861,256,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311627,1324628,13002,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324628,48,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314951,1314962,12,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314948,1314950,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311627,1311924,298,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324628,20,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314950,127,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311627,1311924,298,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311819,1324670,12852,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324670,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315552,33,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315552,33,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1311819,1311924,106,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311862,1311924,63,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1311859,1311861,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324670,62,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311819,1311861,43,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311823,1324666,12844,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324666,86,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323181,1323287,107,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1323181,1323287,107,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320487,1320529,43,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320484,1320486,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1311823,1311924,102,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324666,58,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320486,31,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312368,143,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312018,1312147,130,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1311823,1311924,102,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312080,1313825,1746,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313825,94,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312226,1312501,276,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312080,1312147,68,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312260,1313780,1521,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313780,49,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312260,1312949,690,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312265,1313765,1501,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313765,34,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1313124,532,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312265,1312368,104,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312284,1324648,12365,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324648,68,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319524,229,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315438,35,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313790,1313921,132,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1313787,1313789,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312284,1312368,85,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324609,1324648,40,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313789,58,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312700,108,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312284,1312368,85,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312286,1313750,1465,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313750,19,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312593,1312949,357,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312440,1312501,62,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312286,1312368,83,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1319346,6560,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319346,51,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1319296,1319346,51,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315618,99,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314951,1314962,12,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314948,1314950,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314950,127,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312787,1312949,163,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312939,1315608,2670,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315608,89,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1315520,1315608,89,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314951,1314962,12,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1314948,1314950,3,-,stop_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1312939,1312949,11,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314950,127,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313035,1313124,90,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1312939,1312949,11,-,UTR,ENSG00000127054.22,protein_coding,INTS11
chr1,1313059,1314664,1606,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314664,364,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313509,1313592,84,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313059,1313124,66,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313546,1315601,2056,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1315404,1315601,198,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314824,1314962,139,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1314301,1314365,65,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313732,1313921,190,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313546,1313592,47,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1313745,1324630,10886,-,transcript,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324630,50,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1324581,1324608,28,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1324606,1324608,3,-,start_codon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,exon,ENSG00000127054.22,protein_coding,INTS11
chr1,1320996,1321093,98,-,CDS,ENSG00000127054.22,protein_coding,INTS11
chr1,1320456,1320529,74,-,exon,ENSG00000127054.22,protein_coding,INTS11
