Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000116133.13	10335	10682	10254	9988	9103	8237
ENSG00000287724.1	0	1	2	1	0	1
ENSG00000242396.1	14	13	13	16	9	14
ENSG00000233203.6	4	10	17	10	4	6
ENSG00000284601.1	0	0	0	0	0	0
ENSG00000143001.5	0	0	0	0	2	0
ENSG00000233271.1	0	0	0	0	0	0
ENSG00000162399.9	1	0	0	1	4	1
ENSG00000169174.11	5	3	54	65	1	0
ENSG00000162402.14	1541	1489	1508	1349	1661	1441
ENSG00000231090.2	0	0	0	0	1	1
ENSG00000231095.1	0	0	0	0	0	0
ENSG00000265822.1	0	0	0	0	0	0
ENSG00000234810.4	0	0	0	0	1	0
ENSG00000231900.3	0	0	0	0	0	0
ENSG00000232198.2	0	0	0	0	0	0
ENSG00000199831.1	0	0	0	0	0	0
ENSG00000252162.1	0	0	0	0	0	0
ENSG00000272051.1	0	0	0	0	0	0
ENSG00000233079.3	0	0	0	0	0	0
ENSG00000230250.3	0	0	0	0	0	0
ENSG00000227104.3	0	0	0	0	0	0
ENSG00000235612.1	0	0	0	0	0	0
ENSG00000260971.4	0	0	0	0	0	1
ENSG00000284686.1	0	0	0	2	0	0
ENSG00000229871.1	0	0	0	0	0	0
ENSG00000223956.3	7	1	1	0	0	1
ENSG00000162407.9	30	35	199	172	32	32
ENSG00000236776.1	0	0	0	0	0	0
ENSG00000224980.1	0	0	0	0	0	0
ENSG00000225475.1	1	2	1	1	0	0
ENSG00000162409.11	2	1	0	0	0	0
ENSG00000187889.13	2	0	0	1	1	5
ENSG00000229913.1	0	0	0	0	0	0
ENSG00000157131.11	0	0	0	0	0	0
ENSG00000021852.13	0	0	0	0	0	0
ENSG00000236341.1	0	0	0	0	0	0
ENSG00000173406.16	1	1	0	1	0	0
ENSG00000227935.1	0	0	0	0	0	0
ENSG00000236888.1	0	0	0	0	0	0
ENSG00000226759.8	0	0	0	0	0	0
ENSG00000229887.4	0	0	0	0	0	1
ENSG00000223416.3	1	1	0	0	0	1
ENSG00000235038.1	0	0	0	0	0	0
ENSG00000230546.1	0	0	0	0	0	0
ENSG00000233216.1	0	0	0	0	0	0
ENSG00000162600.12	520	514	644	577	715	711
ENSG00000286918.1	0	0	0	0	0	0
ENSG00000270209.1	0	0	0	0	0	0
ENSG00000264128.2	0	0	0	0	0	0
ENSG00000184292.7	19	36	2	0	0	1
ENSG00000185839.3	5	3	13	2	2	4
ENSG00000162601.11	1105	1180	1464	1333	1460	1294
ENSG00000283445.1	0	1	0	0	0	0
ENSG00000177606.8	1295	1293	1742	1661	1649	1513
ENSG00000234807.7	20	20	13	16	10	6
ENSG00000272226.1	3	1	0	0	1	0
ENSG00000231740.1	0	0	0	0	0	0
ENSG00000232453.7	10	5	11	10	7	4
ENSG00000237352.4	108	108	150	154	247	201
ENSG00000228121.1	0	4	1	0	0	0
ENSG00000241042.1	0	0	0	0	1	1
ENSG00000235215.2	0	0	0	0	1	0
ENSG00000224609.8	3	1	1	6	9	2
ENSG00000270457.1	0	1	0	0	0	0
ENSG00000172456.18	252	275	322	351	470	464
ENSG00000266150.1	0	0	0	0	0	0
ENSG00000226883.1	0	0	0	0	0	0
ENSG00000134709.12	822	762	1693	1518	1400	1241
ENSG00000134716.11	63	73	89	126	69	62
ENSG00000265535.2	0	0	0	0	0	0
ENSG00000162598.13	0	0	0	0	0	0
ENSG00000229332.2	0	0	0	0	0	0
ENSG00000238242.2	0	0	0	0	0	0
ENSG00000226476.6	0	0	0	0	0	0
ENSG00000231252.3	0	0	0	0	0	0
ENSG00000162599.17	2	1	0	2	1	1
ENSG00000237928.6	0	0	0	0	0	0
ENSG00000237853.6	0	0	0	0	0	0
ENSG00000284808.1	0	0	0	0	0	0
ENSG00000287224.1	0	0	0	0	0	0
ENSG00000223920.2	0	0	0	0	0	0
ENSG00000162604.12	451	513	511	477	589	550
ENSG00000271200.1	1	0	7	6	5	7
ENSG00000132849.21	442	390	608	455	636	590
ENSG00000200575.1	0	0	0	0	0	0
ENSG00000212360.1	0	0	0	0	0	0
ENSG00000236646.1	0	0	0	0	0	0
ENSG00000242860.3	0	0	0	0	0	0
ENSG00000263908.1	0	0	0	0	0	0
ENSG00000283690.1	0	0	0	0	0	0
ENSG00000234204.1	0	0	0	0	0	0
ENSG00000234088.1	0	0	0	0	0	0
ENSG00000240563.2	0	0	14	12	0	0
ENSG00000237227.1	0	0	0	0	0	0
ENSG00000200174.1	0	0	0	0	0	0
ENSG00000132854.19	3	1	0	0	1	0
ENSG00000201153.1	0	0	0	0	0	0
ENSG00000162607.13	3577	3456	4267	3996	2618	2543
ENSG00000116641.18	912	861	1253	1109	1337	1077
ENSG00000270549.1	0	0	0	0	0	0
ENSG00000132855.5	0	0	0	1	0	0
ENSG00000278967.1	0	0	0	0	0	0
ENSG00000213703.2	0	0	0	0	1	0
ENSG00000235545.1	0	1	0	3	3	0
ENSG00000125703.15	799	791	1017	934	776	752
ENSG00000234318.1	0	0	1	1	2	0
ENSG00000237163.1	0	0	0	0	0	0
ENSG00000229537.7	0	0	0	0	0	0
ENSG00000286455.1	0	0	0	0	0	0
ENSG00000227485.1	0	0	0	0	0	0
ENSG00000229225.1	0	0	0	0	0	0
ENSG00000203605.3	0	0	0	0	0	0
ENSG00000224209.8	0	0	0	0	2	0
ENSG00000252259.1	0	0	0	0	0	0
ENSG00000228734.2	0	0	0	0	0	0
ENSG00000223683.1	0	0	0	0	0	0
ENSG00000230798.5	5	2	2	1	10	13
ENSG00000187140.6	1	0	0	0	3	7
ENSG00000275836.1	0	0	0	0	0	0
ENSG00000252784.1	0	0	0	0	0	0
ENSG00000236674.1	0	0	0	0	0	0
ENSG00000088035.18	339	433	376	371	437	414
ENSG00000142856.17	1082	1046	959	1017	1126	1047
ENSG00000286429.1	0	0	0	0	0	0
ENSG00000203965.13	245	300	261	265	357	319
ENSG00000264271.2	0	0	0	0	0	0
ENSG00000251720.1	0	0	0	0	0	0
ENSG00000116652.6	12	12	13	8	14	8
ENSG00000276884.1	0	0	0	0	0	0
ENSG00000278287.1	0	0	0	0	0	0
ENSG00000277565.1	0	0	0	0	0	0
ENSG00000275823.1	0	0	0	0	0	0
ENSG00000277689.1	0	0	0	0	0	0
ENSG00000274199.1	0	0	0	0	0	0
ENSG00000079739.17	4410	4528	3844	3903	2812	2652
ENSG00000244256.3	8	7	4	8	6	6
ENSG00000185483.12	0	1	4	5	0	0
ENSG00000177452.7	0	0	0	0	0	0
ENSG00000228056.3	0	0	0	0	0	0
ENSG00000207190.1	0	0	0	0	0	0
ENSG00000200508.1	0	0	0	0	0	0
ENSG00000223949.8	1	0	1	0	1	10
ENSG00000284928.1	0	0	0	0	0	0
ENSG00000177414.13	0	0	0	1	0	0
ENSG00000238653.1	0	0	0	0	0	0
ENSG00000158966.16	0	1	1	1	0	1
ENSG00000264470.1	0	0	0	0	0	0
ENSG00000162437.14	5	4	4	2	0	0
ENSG00000162434.13	3578	3657	4240	3629	2102	1807
ENSG00000234784.2	0	0	0	0	0	0
ENSG00000233877.2	0	0	0	0	0	0
ENSG00000226891.9	0	0	0	0	0	0
ENSG00000185031.6	0	0	0	0	0	0
ENSG00000272506.1	0	0	0	0	0	0
ENSG00000212257.1	0	0	0	0	0	0
ENSG00000265996.1	0	0	0	0	0	0
ENSG00000199135.1	0	0	0	0	0	0
ENSG00000235804.2	0	0	0	0	0	0
ENSG00000234496.2	0	0	0	0	0	0
ENSG00000162433.15	653	566	418	399	365	363
ENSG00000231622.1	0	0	0	0	0	0
ENSG00000116675.16	29	9	190	175	266	203
ENSG00000229294.1	0	0	0	0	0	0
ENSG00000234144.1	0	0	0	0	0	0
ENSG00000222624.1	0	0	0	0	0	0
ENSG00000213625.9	1064	1092	1366	1340	1249	1185
ENSG00000116678.20	142	155	151	148	152	144
ENSG00000237852.1	0	1	0	1	1	0
ENSG00000224570.1	0	0	0	0	0	0
ENSG00000285079.1	0	0	1	1	0	0
ENSG00000239319.3	0	0	0	0	0	0
ENSG00000184588.18	1237	1079	1520	1339	2280	1986
ENSG00000227466.1	0	0	0	0	2	0
ENSG00000223152.1	0	0	0	0	0	0
ENSG00000118473.22	0	0	0	0	0	0
ENSG00000264720.3	0	0	0	0	0	0
ENSG00000248458.2	0	0	0	0	0	0
ENSG00000152760.10	0	0	0	0	0	0
ENSG00000172410.4	0	0	0	0	0	0
ENSG00000152763.17	22	14	29	14	28	9
ENSG00000231080.1	0	0	0	0	0	0
ENSG00000198160.15	2161	1983	2305	2101	2863	2458
ENSG00000116704.8	1232	1301	1584	1457	1177	930
ENSG00000203963.11	0	1	0	0	0	0
ENSG00000252433.1	0	0	0	0	0	0
ENSG00000275678.1	0	0	0	0	0	1
ENSG00000162594.16	71	54	74	90	370	343
ENSG00000253074.1	0	0	0	0	0	0
ENSG00000252116.1	0	0	0	0	0	0
ENSG00000228523.1	0	0	0	0	0	1
ENSG00000081985.13	424	374	56	55	43	41
ENSG00000142864.15	18879	17831	19477	18316	24690	22564
ENSG00000223263.1	0	0	0	0	0	0
ENSG00000235200.3	0	0	0	0	0	0
ENSG00000207504.1	0	0	0	0	0	0
ENSG00000238139.2	0	0	0	0	0	0
ENSG00000242482.3	0	0	0	0	0	0
ENSG00000232048.2	0	0	0	0	0	0
ENSG00000116717.13	2074	1875	1907	1749	3516	3441
ENSG00000172380.6	5	10	5	2	6	6
ENSG00000238778.1	0	0	0	0	0	0
ENSG00000232284.7	0	0	0	0	0	0
ENSG00000235055.3	0	0	0	0	0	0
ENSG00000162595.7	0	0	0	0	0	0
ENSG00000228431.1	0	0	0	0	0	0
ENSG00000116729.14	1	1	4	0	3	2
ENSG00000234383.1	0	0	0	0	0	0
ENSG00000221203.1	0	0	0	0	0	0
ENSG00000229133.1	2	0	0	1	3	1
ENSG00000225242.2	0	0	0	0	0	0
ENSG00000237622.1	0	0	0	0	0	0
ENSG00000229440.1	0	0	0	0	0	0
ENSG00000116745.7	0	0	0	0	0	0
ENSG00000024526.17	997	878	971	872	875	762
ENSG00000233589.1	0	0	0	0	0	0
ENSG00000234264.1	4	5	9	9	1	1
ENSG00000225167.1	0	0	0	0	0	0
ENSG00000285041.1	0	0	0	1	0	0
ENSG00000285407.1	0	0	0	0	0	0
ENSG00000285473.1	0	0	0	0	0	0
ENSG00000223883.2	4	5	4	2	21	13
ENSG00000235446.2	0	0	0	0	0	0
ENSG00000229639.1	1	1	0	0	6	3
ENSG00000287453.1	0	1	0	0	1	0
ENSG00000033122.21	1	0	0	0	0	0
ENSG00000270615.1	0	0	0	0	0	0
ENSG00000287283.1	0	0	0	0	0	0
ENSG00000240692.3	0	0	0	0	0	0
ENSG00000229359.2	0	0	0	0	0	0
ENSG00000237919.5	0	0	0	0	0	0
ENSG00000066557.6	1121	1155	1290	1260	1298	1172
ENSG00000244389.3	0	0	0	0	0	0
ENSG00000116754.13	6387	6749	6789	6536	6453	6076
ENSG00000228988.1	0	0	0	0	0	0
ENSG00000118454.13	1116	1046	1251	1251	1410	1185
ENSG00000197568.14	323	353	312	351	266	273
ENSG00000226088.1	0	0	0	0	0	0
ENSG00000116761.12	1091	1021	982	896	2078	1828
ENSG00000278636.1	0	0	0	0	0	0
ENSG00000271992.1	34	33	20	16	58	56
ENSG00000233020.1	0	0	0	0	0	0
ENSG00000237033.2	0	0	0	0	0	0
ENSG00000229051.2	0	0	0	0	0	0
ENSG00000226208.1	0	0	0	0	0	0
ENSG00000050628.20	0	1	0	0	0	1
ENSG00000235782.1	0	0	0	0	0	0
ENSG00000269933.1	0	0	0	0	0	0
ENSG00000235079.1	7	2	2	2	1	2
ENSG00000132485.14	3983	4188	4327	4176	5016	4671
ENSG00000207721.1	15	13	14	15	14	15
ENSG00000229956.11	36	31	30	33	40	53
ENSG00000226324.1	0	0	0	0	0	0
ENSG00000172260.15	1	2	1	2	12	15
ENSG00000231985.1	0	0	0	0	0	0
ENSG00000271618.1	0	0	0	0	0	0
ENSG00000228853.1	0	0	0	0	0	0
ENSG00000233994.2	7	7	8	16	17	10
ENSG00000286863.1	0	0	0	0	0	0
ENSG00000227207.2	0	0	0	0	0	0
ENSG00000225087.2	0	0	0	0	0	0
ENSG00000212366.1	0	0	0	0	0	0
ENSG00000227016.3	0	0	0	0	0	0
ENSG00000285808.1	0	0	0	0	0	0
ENSG00000280317.1	0	0	0	0	0	0
ENSG00000229636.2	0	0	0	0	0	0
ENSG00000251825.1	0	0	0	0	0	0
ENSG00000233973.7	0	0	0	0	0	0
ENSG00000223479.3	0	0	0	0	0	0
ENSG00000200601.1	0	0	0	0	0	0
ENSG00000285778.2	0	0	2	2	0	0
ENSG00000252005.2	0	0	0	0	0	0
ENSG00000162620.16	148	147	147	141	74	60
ENSG00000254685.6	329	325	296	273	404	328
ENSG00000259030.7	4	3	4	2	7	9
ENSG00000116783.15	0	1	0	0	0	0
ENSG00000237324.3	0	0	0	0	0	0
ENSG00000233894.1	0	0	0	0	0	0
ENSG00000162621.7	0	0	0	0	0	0
ENSG00000178965.14	13	6	47	46	16	5
ENSG00000234497.5	0	0	0	0	0	0
ENSG00000272864.1	2	4	4	5	13	4
ENSG00000116791.14	2178	2007	3063	2772	5589	5236
ENSG00000162623.16	1596	1383	1462	1445	3495	3332
ENSG00000229943.1	0	0	0	0	0	0
ENSG00000261213.1	0	0	0	0	0	0
ENSG00000224127.1	0	0	0	0	0	0
ENSG00000162624.14	0	0	0	0	0	1
ENSG00000224149.1	0	0	0	0	0	0
ENSG00000206999.1	0	0	0	0	0	0
ENSG00000137968.16	1	0	70	54	2	5
ENSG00000224493.1	0	0	0	0	0	0
ENSG00000252338.1	0	0	0	0	0	0
ENSG00000213579.3	0	0	0	0	0	1
ENSG00000230863.3	0	2	2	0	3	1
ENSG00000117054.14	6681	6292	10401	9619	9868	8756
ENSG00000181227.3	6	4	5	2	5	4
ENSG00000137955.16	2183	2167	2132	2177	3476	3366
ENSG00000206620.1	0	0	0	0	0	0
ENSG00000207241.1	0	0	0	0	0	0
ENSG00000201487.1	0	0	0	0	0	0
ENSG00000057468.7	0	1	1	3	2	1
ENSG00000154007.7	0	0	0	0	0	0
ENSG00000225605.3	0	0	0	0	0	0
ENSG00000230027.2	0	0	0	0	0	0
ENSG00000184005.11	4	3	3	7	3	4
ENSG00000223905.1	0	0	0	0	0	0
ENSG00000272855.1	0	0	0	0	0	0
ENSG00000226415.1	77	94	74	57	78	57
ENSG00000199921.1	0	0	0	0	0	0
ENSG00000237552.1	0	0	0	0	1	0
ENSG00000117069.15	5	0	13	17	142	123
ENSG00000276081.1	0	0	0	0	0	0
ENSG00000288543.1	0	0	0	0	1	3
ENSG00000230498.3	0	0	0	0	2	0
ENSG00000142892.15	856	891	962	785	1092	966
ENSG00000226084.5	4	6	7	2	7	13
ENSG00000228187.1	0	0	0	0	0	0
ENSG00000287870.1	1	0	0	0	0	0
ENSG00000154027.19	0	0	0	0	0	0
ENSG00000233099.1	0	0	0	0	0	0
ENSG00000251767.1	0	0	0	0	0	0
ENSG00000287647.1	0	0	0	0	0	0
ENSG00000036549.13	1689	1549	1690	1523	2036	1888
ENSG00000251785.1	0	0	0	0	0	0
ENSG00000243437.3	0	0	0	0	0	0
ENSG00000077254.14	1758	1794	1914	1818	1429	1243
ENSG00000232672.1	0	0	0	0	0	1
ENSG00000180488.15	354	322	366	323	520	473
ENSG00000222849.1	0	0	0	0	0	0
ENSG00000219201.4	1	1	2	0	0	1
ENSG00000235613.2	2	5	0	2	4	3
ENSG00000232015.2	0	0	0	0	0	0
ENSG00000235927.4	0	0	0	0	0	1
ENSG00000162614.19	35	38	76	70	60	80
ENSG00000162613.17	5962	5998	6899	6432	6675	5886
ENSG00000162616.9	330	343	379	351	248	217
ENSG00000137960.6	1	3	1	4	8	3
ENSG00000273338.1	23	34	17	34	13	15
ENSG00000285928.1	0	0	0	0	0	0
ENSG00000213561.4	0	0	0	0	1	0
ENSG00000251958.1	0	0	0	0	0	0
ENSG00000213560.4	0	0	0	0	0	2
ENSG00000202263.1	0	0	0	0	0	0
ENSG00000233333.2	0	0	0	0	0	0
ENSG00000237413.5	0	0	0	0	0	0
ENSG00000122420.10	0	0	3	2	0	1
ENSG00000227556.1	0	0	0	0	0	0
ENSG00000212308.1	0	0	0	0	0	0
ENSG00000137959.16	11253	11657	15708	14886	10942	10048
ENSG00000137965.11	5800	6336	7119	7087	3000	2882
ENSG00000238015.2	4	2	1	2	1	1
ENSG00000235400.1	0	1	0	0	2	0
ENSG00000162618.15	0	0	0	1	1	0
ENSG00000230787.1	0	1	0	0	1	1
ENSG00000282898.1	0	0	0	0	0	0
ENSG00000235011.2	0	0	0	0	0	0
ENSG00000285462.1	0	0	0	0	0	0
ENSG00000232676.1	0	0	0	0	0	0
ENSG00000285409.1	0	0	0	0	0	0
ENSG00000235756.2	0	0	0	0	0	0
ENSG00000260322.1	0	0	0	0	0	0
ENSG00000277670.1	0	0	0	0	0	0
ENSG00000236407.1	0	0	0	0	0	0
ENSG00000225598.1	0	0	0	0	0	0
ENSG00000213559.4	0	0	1	0	0	1
ENSG00000227062.2	0	0	0	0	0	0
ENSG00000234108.1	0	0	0	0	0	0
ENSG00000224326.1	0	0	0	0	0	0
ENSG00000234184.6	117	110	412	395	312	298
ENSG00000227937.1	0	0	0	0	0	0
ENSG00000229752.1	0	1	0	0	0	0
ENSG00000235089.1	5	4	2	0	7	3
ENSG00000285179.1	0	0	0	0	0	0
ENSG00000223026.1	0	0	0	0	0	0
ENSG00000117114.20	1	1	18	11	39	19
ENSG00000224494.1	0	0	0	0	0	0
ENSG00000227288.3	12	6	7	12	13	8
ENSG00000227960.1	0	0	0	0	0	0
ENSG00000234953.2	0	0	0	0	0	0
ENSG00000242598.1	0	0	0	0	0	0
ENSG00000236676.1	0	0	0	0	0	0
ENSG00000234683.1	0	1	0	0	0	1
ENSG00000215875.4	0	0	0	2	0	0
ENSG00000233290.3	13	9	29	28	155	195
ENSG00000230817.6	1	0	0	0	0	0
ENSG00000236268.6	0	0	0	0	0	0
ENSG00000285782.2	0	0	0	0	0	0
ENSG00000231364.3	0	0	0	0	0	0
ENSG00000233008.6	0	0	3	7	1	0
ENSG00000237076.1	0	0	0	0	0	0
ENSG00000137941.17	43	30	434	383	232	223
ENSG00000233061.1	0	0	0	0	0	0
ENSG00000229486.2	0	0	0	0	0	0
ENSG00000285201.1	0	0	0	0	0	1
ENSG00000271576.1	31	34	48	52	84	99
ENSG00000142875.19	685	725	1594	1494	1328	1139
ENSG00000213540.3	0	0	0	0	0	1
ENSG00000226970.2	0	18	8	6	6	4
ENSG00000199959.1	0	0	0	0	0	0
ENSG00000203943.9	1	10	13	17	57	38
ENSG00000249237.5	0	0	0	0	0	0
ENSG00000240520.6	0	0	0	1	2	0
ENSG00000137976.7	0	0	0	1	0	0
ENSG00000285361.1	0	0	0	0	0	0
ENSG00000117133.11	1464	1242	1478	1445	1613	1421
ENSG00000174021.11	532	495	454	517	535	500
ENSG00000285851.1	3	3	1	4	3	0
ENSG00000122432.18	20	28	29	25	31	30
ENSG00000117151.13	567	459	486	536	963	832
ENSG00000284882.1	17	23	11	26	61	75
ENSG00000285374.1	0	0	0	0	0	0
ENSG00000180869.4	0	0	1	2	0	0
ENSG00000232622.1	0	0	0	0	0	0
ENSG00000117155.17	310	291	466	388	322	263
ENSG00000285325.1	0	0	0	0	0	0
ENSG00000171517.6	0	0	1	0	1	4
ENSG00000153898.13	3421	3466	4707	4518	4763	4612
ENSG00000162643.13	66	62	94	91	172	143
ENSG00000055732.13	92	130	215	250	124	138
ENSG00000266110.1	0	0	0	0	0	2
ENSG00000280099.1	2	0	0	3	10	7
ENSG00000097096.9	20	4	25	26	135	121
ENSG00000162642.14	686	634	619	645	635	656
ENSG00000223254.1	0	0	0	0	0	0
ENSG00000142867.14	1198	1157	1184	1151	962	896
ENSG00000223653.6	18	38	29	18	11	18
ENSG00000153904.21	45	37	289	257	130	101
ENSG00000199459.1	0	0	0	0	0	0
ENSG00000273264.1	0	0	0	0	0	0
ENSG00000282057.1	0	0	0	0	0	0
ENSG00000272691.1	0	0	0	0	0	0
ENSG00000142871.18	0	5	11	15	7	4
ENSG00000199934.1	0	0	0	0	0	0
ENSG00000230285.1	0	0	0	0	0	0
ENSG00000117174.11	878	830	1097	917	1556	1352
ENSG00000171502.15	364	441	613	500	1422	1286
ENSG00000201620.1	0	0	1	0	0	2
ENSG00000229505.1	0	0	0	0	0	0
ENSG00000285210.1	1	3	2	0	1	2
ENSG00000122417.15	337	437	389	382	391	444
ENSG00000278281.1	0	0	0	0	0	0
ENSG00000231349.2	0	0	0	0	0	0
ENSG00000137975.8	1	0	0	1	3	0
ENSG00000016490.16	0	1	0	0	0	0
ENSG00000016602.9	0	0	0	0	0	0
ENSG00000224466.1	0	0	0	0	0	0
ENSG00000236915.2	0	4	0	1	0	5
ENSG00000153923.10	0	0	0	0	0	0
ENSG00000261737.1	26	33	30	37	35	44
ENSG00000097033.14	4113	3964	4198	3970	5521	5135
ENSG00000230721.1	0	3	2	0	3	0
ENSG00000284846.1	0	0	0	0	0	1
ENSG00000183291.17	5084	5109	5678	5364	6416	5986
ENSG00000153936.17	3434	3334	4335	3862	4082	3498
ENSG00000267734.1	0	0	0	0	0	0
ENSG00000267561.2	0	0	0	0	0	0
ENSG00000235251.2	0	3	2	1	3	0
ENSG00000225568.1	0	0	0	0	4	2
ENSG00000267272.5	8	4	8	5	3	9
ENSG00000284240.1	0	0	0	0	0	0
ENSG00000143013.13	3021	3059	3470	3484	2291	2187
ENSG00000227290.2	0	0	0	0	0	0
ENSG00000199318.1	0	0	0	0	0	0
ENSG00000237505.8	8	17	15	15	12	11
ENSG00000279778.1	0	2	3	2	1	2
ENSG00000270507.1	0	0	0	0	0	0
ENSG00000286758.1	0	0	0	0	0	0
ENSG00000239504.3	0	0	0	0	0	0
ENSG00000230053.2	0	0	0	0	0	0
ENSG00000274321.1	0	0	0	0	0	0
ENSG00000237959.1	0	0	0	0	0	0
ENSG00000065243.20	817	873	1135	960	839	692
ENSG00000207234.1	1	1	0	0	2	1
ENSG00000241975.1	10	9	10	17	9	6
ENSG00000137947.12	1463	1597	1513	1468	1413	1306
ENSG00000235308.1	0	0	0	0	0	0
ENSG00000137944.18	1498	1532	1636	1511	1647	1550
ENSG00000213516.10	624	556	797	712	670	608
ENSG00000117226.12	105	115	157	148	101	79
ENSG00000202385.1	0	0	0	0	0	0
ENSG00000117228.10	801	802	2199	2106	1310	1139
ENSG00000234518.2	52	50	71	75	64	64
ENSG00000162645.13	882	659	2564	2468	2794	2557
ENSG00000286802.1	0	0	0	0	0	0
ENSG00000213512.3	0	0	0	0	0	0
ENSG00000162654.9	438	329	1355	1260	946	819
ENSG00000284734.1	2	0	7	8	1	2
ENSG00000284637.1	0	0	0	0	0	0
ENSG00000154451.14	606	607	1350	1339	784	769
ENSG00000237568.1	0	0	0	0	0	0
ENSG00000238081.1	0	0	0	0	0	0
ENSG00000233235.1	0	0	0	0	0	0
ENSG00000183347.15	5	10	13	17	6	1
ENSG00000215874.3	0	0	0	0	0	0
ENSG00000225492.6	0	0	0	5	0	2
ENSG00000286548.1	3	5	1	3	4	4
ENSG00000197147.15	120	127	204	151	347	286
ENSG00000288629.1	0	0	0	0	0	0
ENSG00000231999.7	30	43	34	33	38	51
ENSG00000230735.1	0	0	0	0	0	0
ENSG00000171488.15	423	410	359	318	531	491
ENSG00000271949.1	0	0	0	0	0	0
ENSG00000226394.2	0	0	0	0	0	0
ENSG00000231613.1	2	0	1	0	0	0
ENSG00000272931.1	41	21	33	33	19	13
ENSG00000171492.14	1030	1041	1567	1431	1429	1383
ENSG00000272672.1	1	0	2	0	0	0
ENSG00000252797.1	0	0	0	0	0	0
ENSG00000228175.3	12	12	8	10	6	6
ENSG00000162664.17	1032	1052	1177	962	1095	967
ENSG00000287015.1	0	0	0	0	0	0
ENSG00000287406.1	0	0	0	0	0	0
ENSG00000212459.1	0	0	0	0	0	0
ENSG00000287372.1	0	0	0	0	0	0
ENSG00000229201.1	0	0	0	0	0	0
ENSG00000199666.2	0	0	0	0	0	0
ENSG00000143032.8	0	0	0	0	1	3
ENSG00000287076.1	0	0	0	0	0	0
ENSG00000233593.10	6	0	10	1	3	4
ENSG00000285532.2	0	0	0	0	0	0
ENSG00000225446.3	0	0	0	0	0	0
ENSG00000272094.1	0	1	1	1	1	3
ENSG00000232882.1	0	1	1	1	3	0
ENSG00000122482.21	1076	1041	1386	1250	1227	1169
ENSG00000232393.1	1	0	0	0	0	0
ENSG00000162669.16	0	0	0	4	0	0
ENSG00000206817.1	0	0	0	0	0	0
ENSG00000215873.2	0	0	0	0	0	1
ENSG00000097046.13	991	863	1046	921	904	829
ENSG00000241318.3	0	0	0	0	0	0
ENSG00000229067.1	1	0	0	0	0	0
ENSG00000203914.4	5	1	2	1	1	2
ENSG00000069702.11	379	334	225	207	1471	1397
ENSG00000239794.3	0	0	0	0	0	0
ENSG00000137948.18	1	0	1	0	0	0
ENSG00000172031.7	0	0	0	0	0	0
ENSG00000233228.1	0	0	0	0	0	0
ENSG00000230667.6	1	3	1	5	4	1
ENSG00000189195.15	3	5	11	11	16	6
ENSG00000224678.3	0	1	0	0	2	0
ENSG00000233401.1	0	1	0	0	0	1
ENSG00000273487.1	0	0	0	0	0	0
ENSG00000226773.1	0	0	0	0	0	0
ENSG00000203910.9	0	0	0	0	0	0
ENSG00000233125.3	0	0	0	0	0	0
ENSG00000174842.17	439	436	433	453	470	383
ENSG00000122484.9	832	871	864	794	1028	913
ENSG00000242764.3	0	0	0	0	0	0
ENSG00000162676.12	1304	1411	1446	1325	1490	1417
ENSG00000067208.14	125	145	163	171	131	126
ENSG00000223787.2	0	0	0	0	0	0
ENSG00000229992.1	0	0	0	0	1	0
ENSG00000201317.1	0	0	0	0	0	0
ENSG00000225505.1	0	0	0	0	0	0
ENSG00000234202.2	0	0	0	0	0	0
ENSG00000223896.2	0	0	0	0	0	0
ENSG00000122406.14	53271	52784	44658	44505	79632	78864
ENSG00000154511.12	1064	1163	929	886	554	568
ENSG00000206680.1	0	0	0	0	0	0
ENSG00000207523.1	3	7	2	1	13	3
ENSG00000207022.1	0	0	0	0	0	0
ENSG00000229052.2	0	0	0	0	0	0
ENSG00000252121.1	0	0	0	0	0	0
ENSG00000239710.3	0	0	0	0	1	1
ENSG00000287797.1	8	5	8	2	89	79
ENSG00000252752.1	0	0	0	0	0	0
ENSG00000222664.1	0	0	0	0	0	0
ENSG00000251837.1	0	0	0	0	0	0
ENSG00000143033.18	1837	1930	1881	1783	1771	1531
ENSG00000117500.13	4797	4450	4676	4478	7423	6700
ENSG00000122483.17	854	772	903	809	708	683
ENSG00000237003.1	0	0	0	0	0	0
ENSG00000225297.1	0	0	0	0	0	0
ENSG00000223745.8	572	770	654	584	1312	1303
ENSG00000229567.1	2	1	0	1	1	2
ENSG00000117505.13	2725	2580	2719	2500	3127	2786
ENSG00000229635.1	0	0	0	0	0	0
ENSG00000207379.1	0	0	0	0	0	0
ENSG00000137942.17	6	12	8	2	10	9
ENSG00000212601.1	0	0	0	0	0	0
ENSG00000137936.18	545	561	323	283	171	131
ENSG00000224093.5	0	0	0	0	0	0
ENSG00000211575.3	0	0	0	0	0	0
ENSG00000260464.1	3	0	2	1	2	0
ENSG00000067334.14	2678	2404	2563	2492	2677	2415
ENSG00000023909.10	488	521	607	643	723	665
ENSG00000223490.2	0	0	0	0	0	0
ENSG00000234099.1	0	0	0	0	0	0
ENSG00000235794.1	0	0	0	0	0	0
ENSG00000232752.1	0	0	0	0	0	0
ENSG00000229842.2	0	0	0	0	0	0
